lat,lon,segmento,POBTOT,oxxo_presente,MCA1,es_candidato,segmento_gmm,node_id,graph_node
25.6438403746854,-100.30676822133299,2,65,0,-0.23291049349356302,True,2,1347,1682318323
25.664527109890457,-100.29987100560976,2,30,0,-0.0709936206116162,False,2,1348,958405900
25.653508265903504,-100.2712235360314,4,76,0,-0.2654650044058668,True,4,1349,2683550191
25.658184160114505,-100.28729439268756,2,78,0,-0.2890733109305082,False,2,1350,1681823790
25.671030224511732,-100.27717458440722,3,155,0,-0.336345733845689,True,3,1351,1038836830
25.64154934563465,-100.27304546545815,4,0,0,0.6445756863994965,False,4,1352,4737072271
25.638760304481796,-100.27111391227372,4,179,0,-0.3079156552368402,True,4,1353,1682149758
25.628277839132323,-100.28252334801435,1,96,0,-0.31644734242107675,True,1,1354,1682146484
25.662160015369643,-100.26613511900408,3,64,0,-0.2826053126130378,False,3,1355,1169461460
25.65133647576982,-100.3100516086187,2,10,0,0.6282912298728822,True,2,1356,1423289014
25.682273474881377,-100.3255869616792,0,232,0,-0.36033000637455526,False,0,1357,344482485
25.649669507889662,-100.26681555899546,4,89,0,-0.3485959129295636,True,4,1358,6401608962
25.68618604725594,-100.28183457721313,0,200,0,-0.34460950949595565,False,0,1359,1269247616
25.651910084175174,-100.31838579665704,2,0,0,3.387745856325693,True,2,1360,8084268337
25.65790787295678,-100.3083159653652,2,0,0,0.9218866838801483,False,2,1361,957694512
25.677702961230604,-100.26999204783841,3,1,0,0.7941696470881193,True,3,1362,1038815696
25.634238117743156,-100.28431544086062,1,221,1,-0.15990694216875198,False,1,1363,4270335981
25.66028602289795,-100.33124113106093,2,53,0,-0.21552579915270004,True,2,1364,8087866931
25.635554793952654,-100.29026154530484,1,92,0,-0.2827685186821743,True,1,1365,1682148927
25.614686093628354,-100.28225706072409,1,102,0,-0.35183314480293626,True,1,1366,1692150951
25.61097833287699,-100.27487527539799,5,141,0,-0.22683797677527479,False,5,1367,1681033342
25.67680325377873,-100.3078941274736,0,0,0,0.6336509817572102,False,0,1368,7953413717
25.673709472432968,-100.24621880778659,3,57,0,-0.246580330362394,True,3,1369,1046676878
25.668249828731103,-100.31645670898304,0,164,0,-0.3511080110452799,False,0,1370,11734888046
25.653609481403734,-100.3252112098465,2,63,0,-0.2836839343919551,True,2,1371,7987340916
25.659851110165796,-100.31913220617473,2,47,0,-0.20780857470297284,False,2,1372,958420986
25.658782118141403,-100.32868063697734,2,57,0,-0.24122751707014195,True,2,1373,5618370499
25.65564673415261,-100.30084964851427,2,0,0,0.6424337404237336,False,2,1374,8709343260
25.620623671313613,-100.30373760530944,1,254,0,-0.3019406431485073,True,1,1375,7490507101
25.623982003115206,-100.28338209858455,1,82,0,-0.23274050291789333,True,1,1376,1682315209
25.629269096033298,-100.28372129537466,1,0,0,0.6304331758486451,True,1,1377,1682146928
25.679207034438893,-100.27016538640018,3,89,0,-0.33327807075155347,True,3,1378,1038815708
25.672796534419124,-100.26333603713333,3,0,0,0.6397958284520565,False,3,1379,1038765810
25.650239691135084,-100.3084008058099,2,37,0,-0.03131381094276351,True,2,1380,960056093
25.659201733552656,-100.3000512184369,2,53,0,-0.30226582348624037,False,2,1381,958406023
25.615490500820467,-100.2827793462133,1,25,0,-0.27014054690674083,True,1,1382,1692150974
25.623281054698985,-100.27329211953153,5,100,0,-0.2334013036469685,True,5,1383,8256019179
25.617154771361953,-100.26927713400171,5,289,0,-0.37306796221234817,False,5,1384,1815351831
25.648531153675727,-100.28771888195416,2,90,0,-0.3594975662986086,False,2,1385,681250897
25.67713579821346,-100.2722777635899,3,76,0,-0.1742613689391129,True,3,1386,1038815704
25.62864699006541,-100.28360165996523,1,4,0,0.7212484530477238,True,1,1387,1682146555
25.622564072509352,-100.27484347711354,1,79,0,-0.32770941896365674,True,1,1388,7055574043
25.666708410535183,-100.31156630595031,0,54,0,-0.15376245421558962,False,0,1389,1363623429
25.659854728351664,-100.24102144196333,4,137,0,-0.3749385183590774,True,4,1390,1944772268
25.628429722419074,-100.28382848941092,1,40,0,-0.2228471356507542,True,1,1391,6462240717
25.66872449073961,-100.30158326107531,0,250,0,-0.2561873331152224,False,0,1392,1363656659
25.69581453608031,-100.28957426991875,0,60,0,-0.26466686128296246,False,0,1393,1850631585
25.686031365098827,-100.30449719328489,0,69,0,-0.3402613323760882,True,0,1394,1269889708
25.688534724627353,-100.31015531995274,0,138,0,-0.39282810366198356,False,0,1395,6967662631
25.686862762879116,-100.31341265214145,0,139,0,-0.3229938629405857,False,0,1396,3238052872
25.676034544062116,-100.26137287826354,3,0,0,0.6304331758486451,True,3,1397,8788303744
25.661504980350802,-100.29511366899375,2,0,0,3.2833119553429304,False,2,1398,10587715091
25.687077853880492,-100.28889359505719,0,53,0,-0.17757133129878502,False,0,1399,1135026122
25.666285624375295,-100.29528780807979,2,120,0,-0.3478502570478287,True,2,1400,1878002529
25.669118578343383,-100.32961750991517,0,115,0,-0.36401737022987124,False,0,1401,3786608526
25.632511486013783,-100.29907443410758,1,82,0,-0.2823111029164718,False,1,1402,7245048247
25.65686324147672,-100.32638009059328,2,0,0,3.387745856325693,True,2,1403,7990799782
25.67179362911878,-100.31653259037712,0,310,0,-0.2885364043169849,False,0,1404,4356571118
25.683059376046682,-100.27346176608538,0,169,0,-0.3663155157521078,True,0,1405,1829074700
25.670570296896805,-100.30399458378935,0,48,0,-0.24187486176202538,True,0,1406,8764522121
25.67692840233441,-100.30114577400218,0,156,0,-0.3638916111831754,True,0,1407,344482659
25.639815126131587,-100.29007920000561,1,0,0,0.7431005282087161,True,1,1408,6460110102
25.61489703450653,-100.26933582191384,5,32,0,-0.17574826222135212,True,5,1409,2485494250
25.651416915023592,-100.28344680569032,2,56,0,-0.2419988038871364,False,2,1410,1681822868
25.612886023978703,-100.26614099791898,5,0,0,0.6282912298728822,True,5,1411,1682314692
25.635806689254068,-100.31267772326768,1,153,0,-0.3604045181382342,True,1,1412,2643086340
25.67619768502693,-100.26996041657956,3,40,0,-0.19147325778622631,False,3,1413,8721460349
25.669288381678385,-100.29985231465618,0,128,0,-0.3680939074859426,True,0,1414,4334078550
25.65713526572588,-100.32461208133148,2,96,0,-0.34715637852423137,True,2,1415,11994777699
25.674891083978743,-100.29860246103651,0,63,0,-0.26507284896985067,False,0,1416,3094242355
25.67408554022166,-100.2686737098057,3,66,0,-0.25805023041190694,False,3,1417,1038820685
25.634514246232516,-100.30494190775248,1,78,0,-0.2901476854130986,True,1,1418,7047604580
25.647298844291996,-100.26819685239481,4,60,0,-0.2231573189352019,False,4,1419,2215256126
25.653489190858814,-100.27708129193857,2,23,0,-0.12817254937466735,False,2,1420,2485209282
25.64699265527699,-100.27088806398795,4,38,0,-0.17112088139349477,True,4,1421,1682151529
25.633019321507742,-100.29721454745598,1,0,0,0.7033543698890407,True,1,1422,1423289154
25.64427384533419,-100.26994357907026,4,54,0,-0.1914895220593507,True,4,1423,1682151031
25.650835491149127,-100.28104962941606,2,62,0,2.4483527254944866,False,2,1424,1681822501
25.65632423399354,-100.27130185463386,4,7,0,0.26641105406529497,False,4,1425,1167711461
25.622765369287244,-100.28253020352619,1,35,0,-0.18233056507456102,False,1,1426,7055525928
25.61946380180838,-100.26252490150857,5,91,0,-0.3291077335547267,True,5,1427,1815157766
25.63429106641727,-100.28110611930761,1,0,0,0.6424337404237336,False,1,1428,8637047855
25.632956302646416,-100.26680943307836,4,4,0,0.6397958284520565,True,4,1429,1682147930
25.636982400559287,-100.2939759277293,1,55,0,-0.23926384980916565,True,1,1430,6462240380
25.621067673199626,-100.30128907925746,1,33,0,-0.20825488156514302,True,1,1431,1692089820
25.637420040015314,-100.32019360412018,1,39,0,0.013485630494312542,True,1,1432,7044891310
25.639375378043614,-100.30287929353979,1,67,0,-0.22626608909416998,True,1,1433,8108552335
25.631865694171214,-100.27425484241942,1,136,0,-0.3711364771165199,True,1,1434,1682147628
25.67849900355032,-100.25220858519353,3,26,0,-0.20583322002612417,True,3,1435,8012759497
25.66844744027922,-100.26914340312833,3,168,0,-0.2396104419934414,False,3,1436,1037936971
25.61710407967054,-100.2824217261959,1,32,0,0.06760338413992403,True,1,1437,1682144646
25.628392679365678,-100.28730811844613,1,92,0,-0.32455127076181334,False,1,1438,4779938753
25.656342963465796,-100.25218026019093,4,0,0,0.7327530516268981,True,4,1439,1947873032
25.64727589173586,-100.29584790901433,2,108,0,-0.2897182538840729,False,2,1440,957687493
25.67086827000855,-100.3156061282756,0,49,0,-0.2356522310597101,False,0,1441,8764623138
25.664981771138965,-100.33234040983173,2,108,0,-0.2854137466492456,True,2,1442,1983129676
25.64033195890332,-100.29923164968388,1,313,0,-0.3902193783277931,True,1,1443,7047632711
25.656450994151417,-100.32081748786649,2,50,0,-0.28091214195199105,True,2,1444,958421020
25.632698097922933,-100.28879963610184,1,108,0,-0.35799576312104064,True,1,1445,4775838973
25.646829983591118,-100.30759419477086,2,55,0,-0.3332034758192481,True,2,1446,930969488
25.665169856534277,-100.29783850133568,2,0,0,0.7327530516268981,True,2,1447,1878002551
25.65442539877946,-100.31105680550009,2,19,0,0.09943348986106806,True,2,1448,1423289191
25.68038457482793,-100.25338437767797,3,115,0,-0.34069887851499775,False,3,1449,8009697388
25.67613351830801,-100.25446590646241,3,0,0,0.6485785871185799,True,3,1450,8727514272
25.64470684198778,-100.29058865884878,2,51,0,-0.1850974365907999,True,2,1451,7049449606
25.68129840865983,-100.32475409733769,0,0,0,0.6336509817572102,False,0,1452,8728188692
25.682696951812645,-100.27343559883283,0,3,0,0.6304331758486451,True,0,1453,1829074703
25.633899367411487,-100.26858008899788,4,145,0,-0.28521609274283105,True,4,1454,1682148596
25.647132600430073,-100.26998391329109,4,0,0,0.6539383390029079,True,4,1455,1682151529
25.651764203153657,-100.33058666833784,1,280,0,-0.2977268488470358,True,1,1456,4321547861
25.620381625981757,-100.26148272160856,5,96,0,-0.33571401136565615,True,5,1457,7054691777
25.665941249196727,-100.26420667714635,3,87,0,-0.2995884323313168,False,3,1458,8111729916
25.661357170472222,-100.29078103708781,2,136,0,-0.3334513206817351,False,2,1459,1681824031
25.65366930256467,-100.32152137515718,2,0,0,0.6282912298728822,True,2,1460,8731910960
25.669847650212127,-100.30976439805488,0,55,0,-0.3270991737152717,False,0,1461,4087175641
25.66467252244672,-100.26613087159649,3,16,0,0.09368124605845937,False,3,1462,1169461403
25.66660270164197,-100.28638374870218,2,197,0,-0.35224102775551625,True,2,1463,1815416110
25.67713603283055,-100.30304711746878,0,47,0,-0.1313127841003522,False,0,1464,12241455980
25.632895046496504,-100.28970825117614,1,141,0,-0.35528237351107467,True,1,1465,1682148179
25.653169197045678,-100.28359608322633,2,226,0,-0.06382320605726037,False,2,1466,890857602
25.694225976797014,-100.28703118519859,0,0,0,0.7377407763243881,False,0,1467,1135032683
25.62822687579884,-100.29147932482192,1,71,0,-0.3402757936187227,True,1,1468,8720826715
25.638630761745237,-100.30697300849924,1,17,1,0.1805279491331573,False,1,1469,1748831879
25.665875058929885,-100.30578172112224,0,0,0,0.7327530516268981,True,0,1470,2163019915
25.687614031988858,-100.2817906235879,0,180,0,-0.31555713107804556,False,0,1471,1269247614
25.65917687097051,-100.29666553153884,2,74,0,-0.33805136827072413,True,2,1472,5602689719
25.620938162408155,-100.28909708065204,1,0,0,0.9258895845992317,False,1,1473,8833578445
25.669743002997595,-100.28931511363288,2,129,0,-0.28490397445463145,True,2,1474,7468540683
25.644174338823348,-100.31229094326767,1,31,0,2.5112545815572527,True,1,1475,7046917899
25.683589564255364,-100.2678259142175,3,0,0,0.7207146863484571,True,3,1476,1141592958
25.656105308105804,-100.26784208412089,4,25,0,-0.11074673274643507,False,4,1477,1173982399
25.63050849224423,-100.30389844935439,1,141,0,-0.28304939688261926,False,1,1478,8760679286
25.681360624292612,-100.25571328576422,3,2,0,0.7252513537668072,True,3,1479,7049993493
25.627740270831094,-100.27961453491197,1,39,0,-0.03812321450309372,True,1,1480,7055608554
25.627239830465243,-100.29058795253,1,8,0,0.42872636525616,False,1,1481,1682315658
25.658103765495234,-100.32490016322234,2,62,0,-0.14434404517824126,True,2,1482,7471779469
25.62835259297886,-100.28013386858794,1,92,0,-0.3459159826922731,True,1,1483,1682146407
25.638393031954998,-100.27832565301969,1,9,0,0.6282912298728822,True,1,1484,1682149793
25.643365782762736,-100.26816080084572,4,120,0,-0.28676191801661965,False,4,1485,1682150743
25.654544650410394,-100.32921607234351,2,77,0,-0.3153531508993811,True,2,1486,6699363801
25.615545947282538,-100.29528850271461,1,32,0,-0.1983739584953143,True,1,1487,1689261358
25.61780043618595,-100.26560032492706,5,58,0,-0.24196679142497804,False,5,1488,1955682540
25.640206192670277,-100.28830257602577,1,6,0,0.21459996001709145,True,1,1489,1682150223
25.661481770797835,-100.28348327297135,2,74,0,-0.303300531472491,False,2,1490,8721522818
25.660070014886326,-100.2998570486253,2,428,0,-0.31801199529715357,False,2,1491,958406020
25.66750449007222,-100.25305718360765,3,190,0,-0.27744753150200724,False,3,1492,1056082097
25.65091209880966,-100.2954039626425,2,121,0,-0.2733569481444057,True,2,1493,1816655881
25.644239012140833,-100.29164354897762,2,117,0,-0.2523285851994012,False,2,1494,1776143964
25.64919310193651,-100.26076467112507,4,130,0,-0.37080825512687304,True,4,1495,1811614192
25.68911436148327,-100.28568380637664,0,0,0,0.6336509817572102,False,0,1496,6997511124
25.679186474702416,-100.25682713313127,3,0,0,0.6336509817572102,False,3,1497,8733550320
25.649976645908126,-100.31291668170485,2,26,0,2.497560345062544,True,2,1498,1423288977
25.6678308934189,-100.2944228965954,2,0,0,0.6344360765677285,True,2,1499,932271924
25.676278459128344,-100.29305589917979,0,0,0,0.6304331758486451,True,0,1500,8649868359
25.67988952268383,-100.3036513915899,0,54,0,-0.22890002847447036,False,0,1501,8724106569
25.625110641280195,-100.30048903170002,1,0,0,0.6357929277329731,False,1,1502,1761040304
25.623229348052206,-100.30122589562374,1,189,0,-0.33827630500435496,False,1,1503,1682145462
25.659212529576934,-100.29112250559128,2,72,0,-0.25404555362495546,True,2,1504,1782038693
25.67031200441935,-100.299323638417,0,60,0,-0.2692889579446097,False,0,1505,1363656692
25.65588795186934,-100.32500061543239,2,283,0,-0.06495767811363981,True,2,1506,11994777690
25.608317323487377,-100.2759791965276,5,53,0,-0.2998912222142171,True,5,1507,1748776400
25.658922965149248,-100.28941027551775,2,0,0,0.6304331758486451,False,2,1508,1681823856
25.64319286035121,-100.31012341728017,1,227,0,-0.3720767131185783,True,1,1509,7047056479
25.666803663769013,-100.312640964595,0,132,0,-0.3762373436063511,False,0,1510,3786396207
25.682638393222906,-100.32073032351566,0,47,0,2.3625611538998377,True,0,1511,8727599007
25.69572473913608,-100.28125259006414,0,85,0,-0.24158758643325773,True,0,1512,1850569068
25.653104238859925,-100.29909100682953,2,68,0,-0.2937451603390829,False,2,1513,1816588678
25.684889199217505,-100.29389231839862,0,152,0,-0.3288023122107158,True,0,1514,1269258257
25.695716091726933,-100.28077296576691,0,157,0,-0.37754112815366125,True,0,1515,1269293875
25.682860768847664,-100.31492582397566,0,0,0,0.6282912298728822,False,0,1516,8778440897
25.64977851916821,-100.31167753833004,2,159,0,-0.31132560262081244,True,2,1517,1682318689
25.657146183310193,-100.28894118787925,2,0,0,0.6376538824762936,True,2,1518,1878025240
25.64126920472078,-100.30009712301089,1,88,0,2.3156666497904266,False,1,1519,7047458690
25.63675003052769,-100.2976865187593,1,0,0,0.7276011664926201,True,1,1520,7047632715
25.644051019665685,-100.308153722007,2,41,0,-0.2302168965655599,True,2,1521,4775819599
25.650559866085345,-100.30018401165877,2,4,0,0.6357929277329731,False,2,1522,959996924
25.640202810137506,-100.29993429433806,1,149,0,-0.29146237253558555,True,1,1523,7244741956
25.673214378109776,-100.24983206084129,3,161,0,-0.3118932828440063,False,3,1524,1043916278
25.644643736901628,-100.29473328655492,2,131,0,-0.35648697307906946,False,2,1525,959996954
25.6592539036965,-100.29597724872212,2,0,0,3.387745856325693,True,2,1526,8721522868
25.6222187050415,-100.29423343687105,1,76,0,-0.2734352838910763,False,1,1527,1681033626
25.640905848960752,-100.30834163858195,1,90,0,-0.24693685549691513,True,1,1528,1682317378
25.625741940714285,-100.26945383759315,5,472,0,-0.3044681386607867,True,5,1529,1682145954
25.625347162443823,-100.28404406430111,1,77,0,-0.2800400872908081,False,1,1530,1682315327
25.686859648315735,-100.27808474711937,0,28,0,-0.1549266365248927,False,0,1531,8709148745
25.66562584132326,-100.26994233423972,3,94,0,-0.2949743043827587,False,3,1532,1178718684
25.645833811334562,-100.269638065244,4,42,0,-0.2028053483066843,True,4,1533,1682151368
25.65409053497994,-100.27205390876925,4,0,0,0.6397958284520565,True,4,1534,7052547276
25.689970927448222,-100.27418848444826,0,92,0,-0.3766096448741674,True,0,1535,1269449313
25.68138093876304,-100.30151008406953,0,0,0,0.7353909635985751,False,0,1536,344482432
25.690452830719543,-100.30236380362119,0,8,0,0.21288949524366904,False,0,1537,1269889911
25.68659134346586,-100.29261521024183,0,75,0,-0.30690087641546393,False,0,1538,1135026171
25.6624981704978,-100.26467120775024,3,7,0,0.6282912298728822,False,3,1539,1169461512
